batch_idx,sample_idx_in_batch,true_step,pred_step,true_progress,pred_progress,progress_abs_error
0,0,5,0,0.15941539406776428,0.18045048415660858,0.0210350900888443
0,1,5,0,0.18987691402435303,0.2296757698059082,0.039798855781555176
0,2,5,0,0.22033846378326416,0.25696679949760437,0.03662833571434021
0,3,5,0,0.2508000135421753,0.2269117385149002,0.023888275027275085
0,4,5,0,0.28126153349876404,0.26406416296958923,0.017197370529174805
0,5,5,0,0.31172308325767517,0.20232661068439484,0.10939647257328033
0,6,5,5,0.33000001311302185,0.3082258403301239,0.02177417278289795
0,7,5,5,0.33000001311302185,0.3985306918621063,0.06853067874908447
0,8,5,5,0.3588235378265381,0.4098546802997589,0.051031142473220825
0,9,5,5,0.39411765336990356,0.3673397898674011,0.02677786350250244
0,10,5,5,0.42941176891326904,0.5237519145011902,0.09434014558792114
0,11,5,5,0.4647058844566345,0.5378935933113098,0.07318770885467529
0,12,5,0,0.5,0.28743603825569153,0.21256396174430847
0,13,5,0,0.5352941155433655,0.22782430052757263,0.30746981501579285
0,14,5,0,0.570588231086731,0.24401867389678955,0.3265695571899414
0,15,5,0,0.6058823466300964,0.26298871636390686,0.3428936302661896
0,16,5,0,0.6411764621734619,0.23091667890548706,0.41025978326797485
0,17,5,5,0.6600000262260437,0.26714077591896057,0.39285925030708313
0,18,5,5,0.6766331195831299,0.36712220311164856,0.3095109164714813
0,19,5,5,0.7263818979263306,0.33787330985069275,0.3885085880756378
0,20,5,5,0.7761306762695312,0.45449236035346985,0.3216383159160614
0,21,5,0,0.8258793354034424,0.38025781512260437,0.445621520280838
0,22,5,3,0.8756281137466431,0.2645151913166046,0.6111129522323608
0,23,5,0,0.9253768920898438,0.35565662384033203,0.5697202682495117
0,24,5,0,0.9751256704330444,0.3021993339061737,0.6729263067245483
0,25,5,0,0.0,0.043173689395189285,0.043173689395189285
0,26,5,0,0.0,0.11316902935504913,0.11316902935504913
0,27,5,5,0.0,0.22173872590065002,0.22173872590065002
0,28,5,1,0.0,0.06290924549102783,0.06290924549102783
0,29,0,5,0.7436423301696777,0.3904151916503906,0.3532271385192871
0,30,0,5,0.840993344783783,0.38133296370506287,0.4596603810787201
0,31,4,5,0.9383443593978882,0.41662630438804626,0.5217180252075195
